Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Japan,JPN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,2000000,3000000,..,..,..,13000000,..,,
Japan,JPN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,988000000,653000000,299000000,235000000,339000000,329000000,356000000,345000000,434000000,755000000,972000000,923000000,947000000,1291000000,..,,
Japan,JPN,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,2.865143749,3.045215367,4.427904144,5.318223659,10.85307781,17.36261768,23.98155657,29.16963594,31.22218725,32.44617026,32.17006026,37.82463687,40.41107181,35.43715771,36.72472593,,
Japan,JPN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,2.456502532,2.447413261,2.428891609,2.129090181,1.746456331,1.533599959,1.396769815,1.191847999,1.073386707,1.111435604,1.13897924,1.22751857,1.234010363,..,,
Japan,JPN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,8.5,8.5,8.3,8.2,8.2,8,8,7.8,7.6,7.4,7,6.8,6.6,6.3,..,,
Japan,JPN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,99.8,99.8,99.8,..,99.8,99.9,99.8,99.9,99.9,99.9,99.9,99.8,..,..,,
Japan,JPN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-0.411523128,4.697505874,9.196295108,12.47062327,13.75158103,9.434998773,5.950095162,4.806912435,3.478991366,0.108076521,-3.229286978,-8.796201747,-7.698360532,-7.099207296,..,,
Japan,JPN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,156.9844853,160.4980984,175.5676412,183.7062093,186.5642973,192.1128503,194.5840612,193.2304378,193.4891597,197.3356094,198.0103092,215.7555406,216.3293649,216.2133755,..,,
Japan,JPN,Cereal production (metric tons),AG.PRD.CREL.MT,11461384.89,11454614.23,11657491.61,12166480.7,12264625.46,12285001.04,12141378.23,11924734.91,11903650.57,11575323.38,11843136.29,11685523.57,11898822.25,11631439.58,..,,
Japan,JPN,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,0.03142,0.102370001,0.144989997,0.09465,0.0502,0.092500001,0.085709997,0.134149998,0.03021,0.096720003,..,,
Japan,JPN,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,1.18494E+11,1.31971E+11,1.37758E+11,1.33872E+11,1.3282E+11,1.59331E+11,1.58335E+11,1.70573E+11,1.81994E+11,1.89521E+11,2.04924E+11,1.5979E+11,1.66962E+11,1.66972E+11,2.03445E+11,,
Japan,JPN,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,1.54001E+11,1.63109E+11,1.73929E+11,1.82819E+11,1.6905E+11,1.90608E+11,1.76652E+11,1.844E+11,1.91028E+11,2.01424E+11,2.17541E+11,1.96219E+11,2.07271E+11,2.10491E+11,2.2577E+11,,
Japan,JPN,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,
Japan,JPN,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,100,100,..,..,..,100,..,..,..,..,100,..,,
Japan,JPN,Consumer price index (2010 = 100),FP.CPI.TOTL,100.7335855,100,99.72754438,99.68359993,100.0175778,102.7772895,103.5946564,103.462823,103.9637898,104.99209,105.4842679,105.4579012,105.2118123,107.8396906,111.3640359,,
Japan,JPN,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,80.36108289,80.14407831,88.93691415,93.82704712,93.91862663,93.98125952,93.01912814,..,..,..,..,..,..,..,..,,
Japan,JPN,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,19.9977,20.76276,..,19.79765,..,..,..,..,..,..,..,,
Japan,JPN,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,38.36741,37.80486,..,41.98022,..,..,..,..,..,..,..,,
Japan,JPN,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,33.39922,33.08188,..,35.11972,..,..,..,..,..,..,..,,
Japan,JPN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.448964962,1.338534205,-0.646036206,-1.641361691,-2.410455187,-2.594123872,-0.553888679,0.805691627,0.759664637,0.019959395,-0.289365253,-0.268762127,-0.520530017,-3.760285905,-1.541559328,,
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.37,1.39,1.39,1.41,1.43,1.42,1.45,1.44,1.43,1.42,1.36,1.33,1.3,1.26,..,,
Japan,JPN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,12226471579,7440979284,-850717035.1,546962692.2,10648441636,19752249424,5252218412,40954181469,18802251208,25289367858,39960544340,62584719398,35027163876,48004621741,19983856530,,
Japan,JPN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.68145234,4.079223048,0.209251803,1.536786659,2.152371066,0.429381123,1.668465117,0.805362825,1.758611802,0.771168471,-0.262170829,-3.86470967,3.032130828,1.403822375,2.175782912,,
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,41308.99684,44968.15623,48760.07895,49145.28043,40898.6479,38475.39525,34960.63938,39375.47316,38834.05293,39751.1331,40415.95676,40040.76551,40058.53733,34017.27181,33766.52683,,
Japan,JPN,Gini index,SI.POV.GINI,..,32.1,..,..,32.9,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.60317648,22.59030413,23.54056869,24.00492972,24.41762404,25.03636199,25.16534788,24.83559732,25.21482698,25.64171431,25.78969613,25.24631897,25.71904735,26.58763885,26.17708557,,
Japan,JPN,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,23.05214144,23.92883833,22.89453248,22.36354805,22.00716885,22.44223812,24.6114592,25.6412522,25.97450969,25.66165574,25.50031295,24.97757537,25.19851733,22.82733508,24.63085377,,
Japan,JPN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,9.83459E+11,9.70639E+11,9.92187E+11,1.01969E+12,1.06163E+12,1.08521E+12,1.10996E+12,1.12283E+12,1.14092E+12,1.14774E+12,1.15403E+12,1.11267E+12,1.11122E+12,1.09585E+12,1.11608E+12,,
Japan,JPN,High-technology exports (current US$),TX.VAL.TECH.CD,1.0392E+11,1.30091E+11,1.33398E+11,1.29464E+11,1.11258E+11,1.07544E+11,98394425742,99260695081,1.06358E+11,1.1092E+11,1.04081E+11,1.0293E+11,1.16695E+11,1.13493E+11,1.02601E+11,,
Japan,JPN,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.264714432,1.324009593,1.390853893,1.695115387,1.998469056,1.952851459,1.999040198,2.196124098,2.709819284,2.518646966,3.559381183,6.233825318,6.141483475,6.574264711,5.666384405,,
Japan,JPN,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,Income share held by highest 10%,SI.DST.10TH.10,..,25.3,..,..,26.1,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,Income share held by lowest 10%,SI.DST.FRST.10,..,3.3,..,..,3,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.35283673,-0.728243208,-0.272455616,-0.04406451,0.335037912,2.759226714,0.795279631,-0.127258844,0.484199796,0.989094598,0.468776159,-0.024995834,-0.233352779,2.497702782,3.268133659,,
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.93146341,82.84268293,82.59121951,83.09609756,83.33195122,83.58780488,83.79390244,83.98487805,84.0997561,84.21097561,84.35634146,84.56,84.44560976,83.99634146,..,,
Japan,JPN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Japan,JPN,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,..,..,..,..,1.008069992,1.007040024,1.005839944,1.00643003,1.005280018,1.004490018,1.004230022,..,..,..,..,,
Japan,JPN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,73.12883113,74.14904799,69.15098025,53.35170496,116.7072678,98.93232479,125.3456507,104.527886,117.1896145,125.0591989,99.60146898,125.3508068,125.9911894,137.6306888,..,,
Japan,JPN,Time required to start a business (days),IC.REG.DURS,..,..,..,..,11.6,11.2,11.2,11.1,11.2,11.2,11.2,..,..,..,..,,
Japan,JPN,Trade (% of GDP),NE.TRD.GNFS.ZS,24.39016653,28.49847269,30.19496073,30.47091092,33.97876865,37.43143457,35.42740835,31.31024685,34.42321357,36.6099318,35.21641811,31.32579312,36.77148329,46.84373214,45.16264848,,
Japan,JPN,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,56,56,55,54,54,53,53,70,68,66,66,65,64,65,..,,
Japan,JPN,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,19.45776191,20.96148955,14.55570262,9.343848503,9.876681582,12.254831,9.29290346,6.39398684,5.083487747,5.138999202,8.663217243,5.172541273,4.089493302,..,..,,
Jordan,JOR,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.340247443,0.339497969,0.332058025,0.334715678,0.303813724,0.304890103,0.302001294,0.295971457,0.281723231,0.267839711,0.259349961,0.265246027,0.262790222,..,..,,
Jordan,JOR,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,7.652359962,..,10.43021965,6.513840199,..,..,5.43242979,3.939029932,3.993779898,4.886240005,5.84744978,5.481110096,4.587470055,,
Jordan,JOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.54539311,11.28970489,11.29308403,11.76954269,11.90132913,11.98468123,11.89794999,12.00675828,11.34264474,11.50934895,11.67308602,11.58862085,11.52104872,10.38940356,..,,
Jordan,JOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.236709882,3.575191094,3.505003274,3.305119288,3.583018644,3.968444574,4.392268659,4.5063413,4.442000428,4.380843929,4.371937905,4.646574472,4.786752777,4.817844571,4.809650286,,
Jordan,JOR,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,163.192,201.985,196.184547,188.06493,172.126,171.97,169.105,144.2112006,158.95506,175.8386,153.56892,74.66289,103.32204,..,..,,
Jordan,JOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.676249316,1.821908928,1.913226162,1.848708789,1.935793798,1.917725858,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,28000000,117000000,..,21000000,33000000,114000000,16000000,18000000,80000000,1000000,100000000,66000000,80000000,51000000,..,,
Jordan,JOR,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,234000000,89000000,214000000,175000000,75000000,197000000,231000000,231000000,369000000,184000000,229000000,157000000,67000000,32000000,..,,
Jordan,JOR,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,4.2,..,..,..,..,..,4.7,..,..,..,..,,
Jordan,JOR,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,32.98809765,33.51658031,25.34914096,23.02036438,19.43222755,20.2637575,20.14420968,22.64119953,20.68218336,21.87550614,,
Jordan,JOR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,6.075573109,5.301879768,5.4195124,6.062387787,6.442061409,6.984900347,6.695169481,6.254986595,..,,
Jordan,JOR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,29.044,28.605,27.84,27.018,26.207,25.398,24.441,23.708,23.377,22.999,22.6,22.265,21.95,21.616,..,,
Jordan,JOR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,99.6,..,..,..,..,..,99.7,..,..,..,..,..,,
Jordan,JOR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,108.9946617,104.2755651,108.5054871,143.4303745,139.0982517,156.3741541,154.3192237,150.3631601,163.435931,150.6439642,133.7183227,111.7858348,128.0734655,133.9594372,..,,
Jordan,JOR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,59.22146688,59.77108436,60.42177199,65.35061394,73.72381225,77.71399175,78.86144967,74.07186077,75.38050205,..,79.34485325,75.96607269,..,100.9082831,..,,
Jordan,JOR,Cereal production (metric tons),AG.PRD.CREL.MT,41152,58260,66582,69627,87914,81280,68941,69268,62088,67328,93258,114192,102554,65793.3,..,,
Jordan,JOR,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,14.73,..,..,..,..,..,..,..,,
Jordan,JOR,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,42.73,..,..,..,..,..,..,..,,
Jordan,JOR,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,11.55294991,10.74985981,10.29566002,6.857619762,..,..,3.688040018,2.122750044,1.691429973,1.702479959,1.580379963,2.5520401,1.887910008,2.733860016,,
Jordan,JOR,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,4196619718,5220563380,5250000000,6029718310,6034366197,6596760563,5895352113,5798169014,6392112676,7082253521,7596901408,2359014085,4343943662,7840985915,9558309859,,
Jordan,JOR,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,3672253521,4312112676,4356760563,4465070423,4499014085,4552676056,4522535211,4591126761,4720704225,4731971831,4764929577,2974366197,4069436620,5561690141,5909014085,,
Jordan,JOR,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
Jordan,JOR,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,99.1,..,..,..,..,..,98,..,..,..,..,..,,
Jordan,JOR,Consumer price index (2010 = 100),FP.CPI.TOTL,95.37842073,100,104.1624416,108.865615,114.1179706,117.4267973,116.3971388,115.491068,119.3298693,124.6547393,125.6040026,126.0226337,127.7190165,133.1204525,135.8958407,,
Jordan,JOR,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,714389617.3,789515774.7,934353488.6,944735818.1,927084941,1329962933,2100562031,2452281090,1865893524,2251760400,3351203861,3107928973,3131818337,4606592560,3886494797,,
Jordan,JOR,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,96.06988703,96.16476313,96.10589546,96.53247621,96.53969128,96.81229729,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,..,..,..,19.93532,18.53475,22.74788,..,..,..,..,..,,
Jordan,JOR,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,37.01023,37.67145,34.45793,..,..,..,..,..,,
Jordan,JOR,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,42.53879,43.24167,42.23935,..,..,..,..,..,,
Jordan,JOR,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-22.00105476,-20.22839241,-25.59852424,-27.40361687,-28.86032085,-25.67099012,-22.26903818,-19.93029776,-20.99486225,-18.03768351,-13.01795262,-18.26006489,-20.41604143,-19.02052513,-13.2163822,,
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.842,3.778,3.681,3.559,3.436,3.31,3.175,3.077,3.027,2.973,2.918,2.873,2.83,2.786,..,,
Jordan,JOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2413098592,1688394366,1486056338,1548450704,1946597204,2178450704,1600281690,1552957746,2029718310,954929577.5,729718309.9,760281690.1,621830985.9,1251408451,842816901.4,,
Jordan,JOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.790121729,0.137449408,0.218599819,0.988823292,-2.585922386,-6.0221725,-5.589801748,-2.711262161,0.192083988,-0.302781678,-0.24704929,-2.862539829,1.771728909,0.915647678,1.036114006,,
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,3435.833759,3718.465716,3946.855039,4169.504701,4311.219167,4191.180501,4042.756781,3986.71677,4065.616287,4145.439897,4170.1144,4022.040136,4183.499983,4332.251599,4455.505405,,
Jordan,JOR,Gini index,SI.POV.GINI,..,33.7,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,32.53951982,35.03763119,31.74770385,31.03220302,26.59973198,25.80859519,24.83503291,23.40441876,24.71736035,24.3624337,21.41333417,21.45854138,25.17779682,..,..,,
Jordan,JOR,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,10.53784514,14.80924398,6.149875619,3.62653277,-2.25792154,0.136943418,2.56520157,3.480162926,4.061979306,6.651805301,8.934780146,3.636388014,5.303373422,..,..,,
Jordan,JOR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,8423943662,..,..,..,..,..,..,..,..,,
Jordan,JOR,High-technology exports (current US$),TX.VAL.TECH.CD,50931448,122345003,117330936,107823091,82010005,93168509,121229996,149415961,83323210,74306906,71400168,78697323,109412830,129255367,177694397,,
Jordan,JOR,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,..,..,..,..,..,0.414274723,0.69563886,0.677264604,0.358921162,0.212925131,0.173975428,0.602545332,0.696091897,0.320127343,0.345024196,,
Jordan,JOR,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,..,,
Jordan,JOR,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,Income share held by highest 10%,SI.DST.10TH.10,..,27.4,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,Income share held by lowest 10%,SI.DST.FRST.10,..,3.5,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Jordan,JOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.739069743,4.845518759,4.162441629,4.515229567,4.824623143,2.89947905,-0.87685136,-0.778430463,3.323894476,4.462311085,0.761514047,0.333294351,1.346093772,4.229155689,2.084869863,,
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.801,74,74.189,74.366,74.562,74.789,75.011,75.215,75.502,75.774,76.044,75.184,74.256,74.215,..,,
Jordan,JOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,93,96,98,..,..,..,..,..,95.43144989,..,..,..,..,95,,
Jordan,JOR,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,..,1.038869977,1.037150025,1.027770042,1.022330046,1.03500998,..,..,1.031530023,1.033149958,1.024839997,1.030220032,1.020149946,..,..,,
Jordan,JOR,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,52.59350879,31.68505208,13.20068524,8.62910644,9.947658374,8.392042759,9.212891264,6.478712784,5.610691001,5.449741973,3.786081298,3.370679833,5.822218268,5.203243936,..,,
Jordan,JOR,Time required to start a business (days),IC.REG.DURS,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,..,..,..,..,,
Jordan,JOR,Trade (% of GDP),NE.TRD.GNFS.ZS,112.1519982,114.2226777,118.6996795,117.8555877,111.451528,109.9388055,95.35791223,88.7207179,89.73160051,87.63591519,85.6878335,66.05994881,80.33286994,104.0954594,100.276046,,
Jordan,JOR,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,85,90,90,90,88,88,85,89,56,67,82,86,85,82,..,,
Jordan,JOR,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,,
Kazakhstan,KAZ,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,17.26333724,19.13391111,23.46693637,20.49019412,18.90564401,19.90967086,15.93034443,14.67392107,17.28417042,19.89493357,18.37545885,16.9991282,17.00678606,..,..,,
Kazakhstan,KAZ,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.337575175,0.32617124,0.305819849,0.278837211,0.246917133,0.228101645,0.211217525,0.207030949,0.192172709,0.191932471,0.188968997,0.187208277,0.19111088,..,..,,
Kazakhstan,KAZ,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.743999958,1.343992233,0.954127192,0.517497182,1.082371116,0.322824359,1.261806607,0.905872464,2.04502368,1.494829059,2.023159266,3.067959547,2.331175327,2.101193428,1.790207744,,
Kazakhstan,KAZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,78.07656406,80.43923399,80.37504167,80.38378338,80.37711598,80.30499685,80.10508575,80.09856651,80.08804682,80.02226173,79.25854725,79.32333222,79.36648517,79.36648517,..,,
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.146884987,4.51052753,4.988974156,4.288330156,4.50354557,4.329552462,4.710547419,4.556004271,4.51698454,4.395858103,4.466335958,5.391282693,5.03000194,5.247144807,3.94185094,,
Kazakhstan,KAZ,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,14.584,42.379,50.977,53.977,58.199004,44.61,37.669008,38.89446,49.5077,49.64306,49.84901,23.53957,31.44797,..,..,,
Kazakhstan,KAZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.61437681,0.693134721,0.655564339,0.654035031,0.52031268,0.60888813,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,39000000,58000000,62000000,94000000,141000000,82000000,444000000,252000000,218000000,299000000,230000000,269000000,85000000,4000000,..,,
Kazakhstan,KAZ,Average time to clear exports through customs (days),IC.CUS.DURS.EX,13.1,..,..,..,7.3,..,..,..,..,..,9,..,..,..,..,,
Kazakhstan,KAZ,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,11.44999757,12.02981087,8.537069144,6.506002518,6.081913431,10.53631439,21.55396093,26.34737664,28.7858506,33.05840201,30.49118469,43.01511151,32.16440284,30.11468457,19.71028526,,
Kazakhstan,KAZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,18.92340541,20.93062364,20.66546795,19.38986665,19.4708308,12.39214317,7.952540572,6.718352222,9.309768084,7.385382949,8.142639362,6.868448032,3.318307181,3.358624409,..,,
Kazakhstan,KAZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,22.14,22.53,22.51,22.7,22.73,23.1,22.71,22.52,21.64,21.77,21.73,22.76,23.5,20.57,..,,
Kazakhstan,KAZ,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.4,99.4,99.9,100,100,100,99.4,99.9,99.9,99.9,..,..,..,..,..,,
Kazakhstan,KAZ,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,-9.312553112,-2.632345557,3.941517202,3.123310071,10.75152737,-8.077175019,-18.97632973,-14.88947867,-9.74139263,-9.069042438,-13.61684167,-10.40279852,-5.355021824,-1.064212461,..,,
Kazakhstan,KAZ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,9.522963251,8.801310072,10.49811385,10.84063915,12.64696963,19.30791606,16.76942527,16.93035826,21.99223694,18.48304695,23.7157605,22.41204058,21.35478301,20.82208957,,
Kazakhstan,KAZ,Cereal production (metric tons),AG.PRD.CREL.MT,20763550,12115916,26825597.9,12788631.4,18157040.27,17110959.3,18585931.63,20410625,20129018,20196033.6,17509767.93,20152658.33,16556388.1,22040639.83,..,,
Kazakhstan,KAZ,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Children out of school (% of primary school age),SE.PRM.UNER.ZS,3.685709953,3.798562765,2.257669687,1.311796665,1.832215548,2.516058922,3.122610331,4.08862257,2.370650291,2.018646002,1.478804588,8.295186043,8.976082802,8.847014427,4.396455765,,
Kazakhstan,KAZ,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,3822535691,3900254203,4077887562,5208349837,5755923081,6739432473,5909424154,5867451823,6261266103,7070485578,7475974037,5013199905,5730216035,7762968651,10060090224,,
Kazakhstan,KAZ,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,9898438104,11198380429,10848171061,14230293695,13963439550,13693975169,10756151414,9736176859,10024496874,11949783964,11409992784,8318074386,7890270137,9437034330,11863134239,,
Kazakhstan,KAZ,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,
Kazakhstan,KAZ,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,99.7,..,..,..,99.7,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Consumer price index (2010 = 100),FP.CPI.TOTL,93.10946776,100,108.4529047,114.0877745,120.867827,129.1466081,137.7713877,157.5568666,169.2832935,179.7173443,189.3026785,202.020325,218.2657316,251.0664098,288.0359136,,
Kazakhstan,KAZ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,25703612045,39474724071,32449251095,23206305155,30930739513,31177107740,34857358698,20245725487,27933588697,33654444866,32783222447,30579130521,31142453156,43508915038,44600391623,,
